[DEBUG] 2020-04-18 20:35:22.048 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-18 20:35:22.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-18 20:35:22.061 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-18 20:35:22.132 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-18 20:35:22.133 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-18 20:35:22.278 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-18 20:35:22.467 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-18 20:35:22.484 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-18 20:35:22.485 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for phone
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for stateId
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for zipcode
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for address
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for city
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for fax
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for phone
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for regionId
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for stateId
[DEBUG] 2020-04-18 20:35:23.218 [main] SimpleValueBinder - Starting fillSimpleValue for zipcode
[DEBUG] 2020-04-18 20:35:23.219 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-04-18 20:35:23.219 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-04-18 20:35:23.219 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-04-18 20:35:23.219 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-04-18 20:35:23.219 [main] SimpleValueBinder - Starting fillSimpleValue for abbreviation
[DEBUG] 2020-04-18 20:35:23.219 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-04-18 20:35:23.222 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-04-18 20:35:23.222 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user_roles]
[DEBUG] 2020-04-18 20:35:23.222 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [locations]
[DEBUG] 2020-04-18 20:35:23.222 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [location_regions]
[DEBUG] 2020-04-18 20:35:23.222 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [states]
[DEBUG] 2020-04-18 20:35:23.222 [main] CollectionSecondPass - Second pass for collection: com.adhound.entity.User.locations
[DEBUG] 2020-04-18 20:35:23.222 [main] CollectionBinder - Binding a OneToMany: com.adhound.entity.User.locations through a foreign key
[DEBUG] 2020-04-18 20:35:23.223 [main] CollectionBinder - Mapping collection: com.adhound.entity.User.locations -> locations
[DEBUG] 2020-04-18 20:35:23.223 [main] TableBinder - Retrieving property com.adhound.entity.Location.user
[DEBUG] 2020-04-18 20:35:23.223 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.adhound.entity.Location
[DEBUG] 2020-04-18 20:35:23.223 [main] CollectionSecondPass - Second pass for collection: com.adhound.entity.User.userRole
[DEBUG] 2020-04-18 20:35:23.223 [main] CollectionBinder - Binding a OneToMany: com.adhound.entity.User.userRole through a foreign key
[DEBUG] 2020-04-18 20:35:23.224 [main] CollectionBinder - Mapping collection: com.adhound.entity.User.userRole -> user_roles
[DEBUG] 2020-04-18 20:35:23.224 [main] TableBinder - Retrieving property com.adhound.entity.UserRole.user
[DEBUG] 2020-04-18 20:35:23.224 [main] CollectionSecondPass - Mapped collection key: username, one-to-many: com.adhound.entity.UserRole
[DEBUG] 2020-04-18 20:35:23.224 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.Region
[DEBUG] 2020-04-18 20:35:23.225 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.State
[DEBUG] 2020-04-18 20:35:23.225 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.User
[DEBUG] 2020-04-18 20:35:23.225 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.User
[DEBUG] 2020-04-18 20:35:23.225 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.State
[DEBUG] 2020-04-18 20:35:23.226 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.Region
[DEBUG] 2020-04-18 20:35:23.226 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.State
[DEBUG] 2020-04-18 20:35:23.226 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.User
[DEBUG] 2020-04-18 20:35:23.226 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.User
[DEBUG] 2020-04-18 20:35:23.226 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.State
[DEBUG] 2020-04-18 20:35:23.244 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-04-18 20:35:23.244 [main] Settings - SessionFactory name : null
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Statistics: disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Default null ordering: NONE
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Query language substitutions: {}
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Named query checking : enabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Second-level cache: disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Second-level query cache: disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Second-level query cache factory: null
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - JDBC batch size: 15
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Wrap result sets: disabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2020-04-18 20:35:23.245 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2020-04-18 20:35:23.246 [main] Settings - JPA compliance - query : 
[DEBUG] 2020-04-18 20:35:23.246 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2020-04-18 20:35:23.246 [main] Settings - JPA compliance - lists : 
[DEBUG] 2020-04-18 20:35:23.246 [main] Settings - JPA compliance - transactions : 
[INFO ] 2020-04-18 20:35:23.273 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2020-04-18 20:35:23.285 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2020-04-18 20:35:23.285 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/devfecta/.local/share/JetBrains/Toolbox/apps/IDEA-U/ch-0/193.6015.39/lib/idea_rt.jar:/home/devfecta/.local/share/JetBrains/Toolbox/apps/IDEA-U/ch-0/193.6015.39/plugins/junit/lib/junit5-rt.jar:/home/devfecta/.local/share/JetBrains/Toolbox/apps/IDEA-U/ch-0/193.6015.39/plugins/junit/lib/junit-rt.jar:/home/devfecta/IdeaProjects/adhound/target/test-classes:/home/devfecta/IdeaProjects/adhound/target/classes:/home/devfecta/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/home/devfecta/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/home/devfecta/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/home/devfecta/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/home/devfecta/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/home/devfecta/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/home/devfecta/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/home/devfecta/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/home/devfecta/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/home/devfecta/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/home/devfecta/.m2/repository/junit/junit/4.12/junit-4.12.jar:/home/devfecta/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/home/devfecta/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/home/devfecta/.m2/repository/mysql/mysql-connector-java/8.0.19/mysql-connector-java-8.0.19.jar:/home/devfecta/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/home/devfecta/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/home/devfecta/.m2/repository/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar:/home/devfecta/.m2/repository/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar:/home/devfecta/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/home/devfecta/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/devfecta/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/devfecta/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/devfecta/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/home/devfecta/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/devfecta/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/devfecta/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/devfecta/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/devfecta/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/devfecta/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/devfecta/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/devfecta/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/devfecta/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/devfecta/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/devfecta/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/devfecta/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/devfecta/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/devfecta/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/home/devfecta/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/home/devfecta/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar:/home/devfecta/.m2/repository/org/glassfish/javax.el/3.0.0/javax.el-3.0.0.jar:/home/devfecta/.m2/repository/org/hibernate/hibernate-validator/5.4.3.Final/hibernate-validator-5.4.3.Final.jar:/home/devfecta/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/devfecta/.m2/repository/org/hibernate/hibernate-validator-cdi/5.4.3.Final/hibernate-validator-cdi-5.4.3.Final.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/core/jersey-client/2.30.1/jersey-client-2.30.1.jar:/home/devfecta/.m2/repository/jakarta/ws/rs/jakarta.ws.rs-api/2.1.6/jakarta.ws.rs-api-2.1.6.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/core/jersey-common/2.30.1/jersey-common-2.30.1.jar:/home/devfecta/.m2/repository/jakarta/annotation/jakarta.annotation-api/1.3.5/jakarta.annotation-api-1.3.5.jar:/home/devfecta/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.3/osgi-resource-locator-1.0.3.jar:/home/devfecta/.m2/repository/com/sun/activation/jakarta.activation/1.2.1/jakarta.activation-1.2.1.jar:/home/devfecta/.m2/repository/org/glassfish/hk2/external/jakarta.inject/2.6.1/jakarta.inject-2.6.1.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/inject/jersey-hk2/2.30.1/jersey-hk2-2.30.1.jar:/home/devfecta/.m2/repository/org/glassfish/hk2/hk2-locator/2.6.1/hk2-locator-2.6.1.jar:/home/devfecta/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.6.1/aopalliance-repackaged-2.6.1.jar:/home/devfecta/.m2/repository/org/glassfish/hk2/hk2-api/2.6.1/hk2-api-2.6.1.jar:/home/devfecta/.m2/repository/org/glassfish/hk2/hk2-utils/2.6.1/hk2-utils-2.6.1.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/media/jersey-media-json-jackson/2.30.1/jersey-media-json-jackson-2.30.1.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/ext/jersey-entity-filtering/2.30.1/jersey-entity-filtering-2.30.1.jar:/home/devfecta/.m2/repository/com/fasterxml/jackson/module/jackson-module-jaxb-annotations/2.10.1/jackson-module-jaxb-annotations-2.10.1.jar:/home/devfecta/.m2/repository/jakarta/xml/bind/jakarta.xml.bind-api/2.3.2/jakarta.xml.bind-api-2.3.2.jar:/home/devfecta/.m2/repository/jakarta/activation/jakarta.activation-api/1.2.1/jakarta.activation-api-1.2.1.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet/2.30.1/jersey-container-servlet-2.30.1.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.30.1/jersey-container-servlet-core-2.30.1.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/core/jersey-server/2.30.1/jersey-server-2.30.1.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/media/jersey-media-jaxb/2.30.1/jersey-media-jaxb-2.30.1.jar:/home/devfecta/.m2/repository/jakarta/validation/jakarta.validation-api/2.0.2/jakarta.validation-api-2.0.2.jar:/home/devfecta/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.10.3/jackson-core-2.10.3.jar:/home/devfecta/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.10.3/jackson-annotations-2.10.3.jar:/home/devfecta/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.10.3/jackson-databind-2.10.3.jar:/home/devfecta/.m2/repository/commons-codec/commons-codec/1.14/commons-codec-1.14.jar:/home/devfecta/.m2/repository/com/google/code/gson/gson/2.8.6/gson-2.8.6.jar:/home/devfecta/.m2/repository/org/mybatis/mybatis/3.5.4/mybatis-3.5.4.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://ubuntu.com/, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 com.adhound.service.PayPalTest,testSubscribe, jdk.debug=release, sun.cpu.endian=little, user.home=/home/devfecta, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2020-01-14, java.home=/usr/lib/jvm/java-11-openjdk-amd64, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, connection.password=m3tallica, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.6+10-post-Ubuntu-1ubuntu119.10.1, user.name=devfecta, path.separator=:, hibernate.connection.username=****, os.version=5.3.0-46-generic, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/adhound, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, java.io.tmpdir=/tmp, java.version=11.0.6, user.dir=/home/devfecta/IdeaProjects/adhound, os.arch=amd64, connection.username=devfecta, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@4fe64d23, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, java.vm.info=mixed mode, sharing, java.vm.version=11.0.6+10-post-Ubuntu-1ubuntu119.10.1, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/adhound, java.class.version=55.0}
[INFO ] 2020-04-18 20:35:23.302 [main] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-04-18 20:35:23.309 [main] DefaultTraversableResolver - Found javax.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
[DEBUG] 2020-04-18 20:35:23.310 [main] DefaultTraversableResolver - Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
[DEBUG] 2020-04-18 20:35:23.311 [main] ValidationXmlParser - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] 2020-04-18 20:35:23.312 [main] ResourceLoaderHelper - Trying to load META-INF/validation.xml via TCCL
[DEBUG] 2020-04-18 20:35:23.312 [main] ResourceLoaderHelper - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] 2020-04-18 20:35:23.312 [main] ValidationXmlParser - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] 2020-04-18 20:35:23.360 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-04-18 20:35:23.360 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-04-18 20:35:23.379 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@5b5a4aed, payload=[Ljava.lang.Class;@2c991465}, constraintType=GENERIC}.
[DEBUG] 2020-04-18 20:35:23.379 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@5fef2aac, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@7f973a14}, constraintType=GENERIC}.
[DEBUG] 2020-04-18 20:35:23.380 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Pattern, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={flags=[Ljavax.validation.constraints.Pattern$Flag;@5d342959, groups=[Ljava.lang.Class;@2ecf5915, regexp=.*, message={javax.validation.constraints.Pattern.message}, payload=[Ljava.lang.Class;@53e76c11}, constraintType=GENERIC}.
[DEBUG] 2020-04-18 20:35:23.382 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@6bee793f, payload=[Ljava.lang.Class;@655f69da}, constraintType=GENERIC}.
[DEBUG] 2020-04-18 20:35:23.382 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@43b5021c, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@28369db0}, constraintType=GENERIC}.
[DEBUG] 2020-04-18 20:35:23.383 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@30893e08, payload=[Ljava.lang.Class;@2e86807a}, constraintType=GENERIC}.
[DEBUG] 2020-04-18 20:35:23.383 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@4548d254, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@590f0c50}, constraintType=GENERIC}.
[DEBUG] 2020-04-18 20:35:23.384 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@40d23c82, payload=[Ljava.lang.Class;@7cf78c85}, constraintType=GENERIC}.
[DEBUG] 2020-04-18 20:35:23.384 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@ebe067d, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@3a4ab7f7}, constraintType=GENERIC}.
