[INFO ] 2020-03-10 00:47:54.784 [http-nio-8080-exec-5] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-10 01:01:04.070 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 01:01:04.072 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 01:01:04.075 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 01:01:04.140 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 01:01:04.141 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 01:01:04.245 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 01:01:04.482 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 01:01:04.504 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 01:01:04.505 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-10 01:01:05.220 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for fax
[DEBUG] 2020-03-10 01:01:05.220 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-03-10 01:01:05.220 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for phone
[DEBUG] 2020-03-10 01:01:05.220 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for regionId
[DEBUG] 2020-03-10 01:01:05.220 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for stateId
[DEBUG] 2020-03-10 01:01:05.221 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for zipcode
[DEBUG] 2020-03-10 01:01:05.221 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-03-10 01:01:05.221 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-03-10 01:01:05.221 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-03-10 01:01:05.221 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-03-10 01:01:05.221 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for abbreviation
[DEBUG] 2020-03-10 01:01:05.221 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-03-10 01:01:05.225 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-03-10 01:01:05.225 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user_roles]
[DEBUG] 2020-03-10 01:01:05.225 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [locations]
[DEBUG] 2020-03-10 01:01:05.225 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [location_regions]
[DEBUG] 2020-03-10 01:01:05.225 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [states]
[DEBUG] 2020-03-10 01:01:05.225 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.adhound.entity.User.locations
[DEBUG] 2020-03-10 01:01:05.226 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: com.adhound.entity.User.locations through a foreign key
[DEBUG] 2020-03-10 01:01:05.226 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: com.adhound.entity.User.locations -> locations
[DEBUG] 2020-03-10 01:01:05.228 [http-nio-8080-exec-10] TableBinder - Retrieving property com.adhound.entity.Location.user
[DEBUG] 2020-03-10 01:01:05.228 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.adhound.entity.Location
[DEBUG] 2020-03-10 01:01:05.228 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.adhound.entity.User.userRole
[DEBUG] 2020-03-10 01:01:05.228 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: com.adhound.entity.User.userRole through a foreign key
[DEBUG] 2020-03-10 01:01:05.228 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: com.adhound.entity.User.userRole -> user_roles
[DEBUG] 2020-03-10 01:01:05.228 [http-nio-8080-exec-10] TableBinder - Retrieving property com.adhound.entity.UserRole.user
[DEBUG] 2020-03-10 01:01:05.228 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: username, one-to-many: com.adhound.entity.UserRole
[DEBUG] 2020-03-10 01:01:05.228 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.Region
[DEBUG] 2020-03-10 01:01:05.230 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.State
[DEBUG] 2020-03-10 01:01:05.230 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.User
[DEBUG] 2020-03-10 01:01:05.230 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.User
[DEBUG] 2020-03-10 01:01:05.230 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.State
[DEBUG] 2020-03-10 01:01:05.231 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.Region
[DEBUG] 2020-03-10 01:01:05.231 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.State
[DEBUG] 2020-03-10 01:01:05.231 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.User
[DEBUG] 2020-03-10 01:01:05.232 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.User
[DEBUG] 2020-03-10 01:01:05.232 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.State
[DEBUG] 2020-03-10 01:01:05.258 [http-nio-8080-exec-10] SessionFactoryImpl - Building session factory
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - SessionFactory name : null
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Statistics: disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Default entity-mode: pojo
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Default batch fetch size: -1
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Default null ordering: NONE
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Query language substitutions: {}
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Named query checking : enabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Second-level cache: disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Second-level query cache: disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Second-level query cache factory: null
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Second-level cache region prefix: null
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - JDBC batch size: 15
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Scrollable result sets: enabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - Wrap result sets: disabled
[DEBUG] 2020-03-10 01:01:05.259 [http-nio-8080-exec-10] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2020-03-10 01:01:05.260 [http-nio-8080-exec-10] Settings - JDBC result set fetch size: null
[DEBUG] 2020-03-10 01:01:05.260 [http-nio-8080-exec-10] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2020-03-10 01:01:05.260 [http-nio-8080-exec-10] Settings - Generate SQL with comments: disabled
[DEBUG] 2020-03-10 01:01:05.260 [http-nio-8080-exec-10] Settings - JPA compliance - query : 
[DEBUG] 2020-03-10 01:01:05.260 [http-nio-8080-exec-10] Settings - JPA compliance - closed-handling : 
[DEBUG] 2020-03-10 01:01:05.260 [http-nio-8080-exec-10] Settings - JPA compliance - lists : 
[DEBUG] 2020-03-10 01:01:05.260 [http-nio-8080-exec-10] Settings - JPA compliance - transactions : 
[INFO ] 2020-03-10 01:01:05.315 [http-nio-8080-exec-10] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2020-03-10 01:01:05.336 [http-nio-8080-exec-10] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2020-03-10 01:01:05.336 [http-nio-8080-exec-10] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2020-01-14, java.home=/usr/lib/jvm/java-11-openjdk-amd64, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, openejb.scan.webapp.container=true, com.sun.management.jmxremote.password.file=/home/devfecta/.IntelliJIdea2019.3/system/tomcat/Unnamed_adhound/jmxremote.password, package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., openejb.deployments.classpath.filter.systemapps=false, jdk.tls.ephemeralDHKeySize=2048, java.util.logging.config.file=/home/devfecta/.IntelliJIdea2019.3/system/tomcat/Unnamed_adhound/conf/logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=m3tallica, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, openejb.scan.webapp.container.excludes=, java.runtime.version=11.0.6+10-post-Ubuntu-1ubuntu119.10.1, user.name=devfecta, org.apache.johnzon.max-string-length=8192, file.encoding=UTF-8, derby.system.home=/home/devfecta/tomcat/bin, org.apache.catalina.security.SecurityListener.UMASK=0027, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.io.tmpdir=/home/devfecta/tomcat/temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, java.version=11.0.6, com.sun.management.jmxremote.port=1099, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher.jar,ant.jar,asm-*.jar,aspectj*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, connection.username=devfecta, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, tomcat.built=Dec 7 2019 19:19:46 UTC, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, tomee.version=7.1.2, java.rmi.server.randomIDs=true, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, sun.desktop=gnome, java.class.path=/home/devfecta/tomcat/bin/bootstrap.jar:/home/devfecta/tomcat/bin/tomcat-juli.jar, tomcat.version=8.5.50.0, java.vm.vendor=Ubuntu, openejb.home=/home/devfecta/tomcat, openejb.system.apps=true, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, openejb.base=/home/devfecta/.IntelliJIdea2019.3/system/tomcat/Unnamed_adhound, com.sun.management.jmxremote=, sun.cpu.endian=little, user.home=/home/devfecta, hibernate.c3p0.max_statements=50, user.language=en, openejb.deployments.classpath=false, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., openejb.loader=tomcat-system, server.loader=, com.sun.management.jmxremote.access.file=/home/devfecta/.IntelliJIdea2019.3/system/tomcat/Unnamed_adhound/jmxremote.access, hibernate.c3p0.max_size=20, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, path.separator=:, org.apache.openejb.core.security.JaccProvider=org.apache.openejb.core.security.jacc.BasicJaccProvider, common.loader="/home/devfecta/tomcat/lib","/home/devfecta/tomcat/lib/*.jar","/home/devfecta/tomcat/lib","/home/devfecta/tomcat/lib/*.jar", hibernate.connection.username=****, os.version=5.3.0-40-generic, openejb.version=7.1.2, org.apache.security.jacc.EJBMethodPermission.methodInterfaces=BusinessLocalHome,BusinessRemoteHome,BusinessRemote,BusinessLocal, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/adhound, java.vm.name=OpenJDK 64-Bit Server VM, openejb.scan.webapp.container.includes=.*(geronimo|mp-jwt|failsafe).*, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, tomee.remote.support=true, catalina.home=/home/devfecta/tomcat, user.dir=/home/devfecta/tomcat/bin, bval.in-container=true, os.arch=amd64, openjpa.Log=org.apache.openejb.openjpa.JULOpenJPALogFactory, hibernate.connection.password=****, tomee.serialization.class.blacklist=-, tomee.serialization.class.whitelist=, shared.loader=, catalina.base=/home/devfecta/.IntelliJIdea2019.3/system/tomcat/Unnamed_adhound, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@479c6f93, noBanner=true, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, org.apache.webbeans.logger.WebBeansLoggerFacade=org.apache.openejb.cdi.logging.ContainerJULLoggerFactory, java.vm.info=mixed mode, sharing, java.vm.version=11.0.6+10-post-Ubuntu-1ubuntu119.10.1, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.hostname=127.0.0.1, javax.security.jacc.PolicyConfigurationFactory.provider=org.apache.openejb.core.security.JaccProvider$Factory, connection.url=jdbc:mysql://localhost:3306/adhound, java.class.version=55.0, authconfigprovider.factory=false}
[DEBUG] 2020-03-10 01:01:05.368 [http-nio-8080-exec-10] DefaultTraversableResolver - Found javax.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
[DEBUG] 2020-03-10 01:01:05.369 [http-nio-8080-exec-10] DefaultTraversableResolver - Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
[DEBUG] 2020-03-10 01:01:05.371 [http-nio-8080-exec-10] ValidationXmlParser - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] 2020-03-10 01:01:05.372 [http-nio-8080-exec-10] ResourceLoaderHelper - Trying to load META-INF/validation.xml via TCCL
[DEBUG] 2020-03-10 01:01:05.372 [http-nio-8080-exec-10] ResourceLoaderHelper - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] 2020-03-10 01:01:05.373 [http-nio-8080-exec-10] ValidationXmlParser - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] 2020-03-10 01:01:05.381 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-03-10 01:01:05.382 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-03-10 01:01:05.402 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@3d06da16, payload=[Ljava.lang.Class;@2cec367c}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.402 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@60d746c5, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@2d45c375}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.403 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Pattern, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={flags=[Ljavax.validation.constraints.Pattern$Flag;@5df90134, groups=[Ljava.lang.Class;@102f6d24, regexp=.*, message={javax.validation.constraints.Pattern.message}, payload=[Ljava.lang.Class;@5fe427a7}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.406 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@886c22b, payload=[Ljava.lang.Class;@7360a3d8}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.406 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@5e8ec0b7, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@5f0bdb79}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.406 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@61a2cd29, payload=[Ljava.lang.Class;@17aacca6}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.406 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@3f092d9c, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@3e58f917}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.407 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@6b9b2a61, payload=[Ljava.lang.Class;@377d27be}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.407 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@29b1e8, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@d7ba5b}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.407 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@322d5002, payload=[Ljava.lang.Class;@6c33c12e}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.407 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@21589bb1, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@1ce0e8a3}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.408 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@533d0519, payload=[Ljava.lang.Class;@48834a2d}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.408 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@7f37aec0, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@2ee5ce18}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.408 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@32eca565, payload=[Ljava.lang.Class;@7bf54067}, constraintType=GENERIC}.
