[INFO ] 2020-03-25 16:57:55.877 [http-nio-8080-exec-4] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-25 16:58:00.815 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-25 16:58:00.818 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-25 16:58:00.828 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-25 16:58:00.943 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-25 16:58:00.946 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-25 16:58:01.121 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-25 16:58:01.426 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-25 16:58:01.505 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-25 16:58:01.507 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-25 16:58:02.878 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-03-25 16:58:02.906 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-03-25 16:58:02.906 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-03-25 16:58:03.208 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-03-25 16:58:03.208 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-03-25 16:58:03.209 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-03-25 16:58:03.209 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-03-25 16:58:03.226 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-03-25 16:58:03.227 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-03-25 16:58:03.227 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-03-25 16:58:03.227 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-03-25 16:58:03.234 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-03-25 16:58:03.234 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-03-25 16:58:03.234 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-03-25 16:58:03.234 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-03-25 16:58:03.241 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-03-25 16:58:03.241 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-03-25 16:58:03.242 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-03-25 16:58:03.242 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-03-25 16:58:03.268 [http-nio-8080-exec-1] AbstractCollectionPersister - Static SQL for collection: com.adhound.entity.User.userRole
[DEBUG] 2020-03-25 16:58:03.268 [http-nio-8080-exec-1] AbstractCollectionPersister -  Row insert: update user_roles set username=? where id=?
[DEBUG] 2020-03-25 16:58:03.268 [http-nio-8080-exec-1] AbstractCollectionPersister -  Row update: update user_roles set  where id=?
[DEBUG] 2020-03-25 16:58:03.268 [http-nio-8080-exec-1] AbstractCollectionPersister -  Row delete: update user_roles set username=null where username=? and id=?
[DEBUG] 2020-03-25 16:58:03.268 [http-nio-8080-exec-1] AbstractCollectionPersister -  One-shot delete: update user_roles set username=null where username=?
[DEBUG] 2020-03-25 16:58:03.269 [http-nio-8080-exec-1] AbstractCollectionPersister - Static SQL for collection: com.adhound.entity.User.locations
[DEBUG] 2020-03-25 16:58:03.269 [http-nio-8080-exec-1] AbstractCollectionPersister -  Row insert: update locations set user_id=? where id=?
[DEBUG] 2020-03-25 16:58:03.269 [http-nio-8080-exec-1] AbstractCollectionPersister -  Row update: update locations set  where id=?
[DEBUG] 2020-03-25 16:58:03.269 [http-nio-8080-exec-1] AbstractCollectionPersister -  Row delete: update locations set user_id=null where user_id=? and id=?
[DEBUG] 2020-03-25 16:58:03.269 [http-nio-8080-exec-1] AbstractCollectionPersister -  One-shot delete: update locations set user_id=null where user_id=?
[DEBUG] 2020-03-25 16:58:03.276 [http-nio-8080-exec-1] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.User
[DEBUG] 2020-03-25 16:58:03.276 [http-nio-8080-exec-1] AbstractEntityPersister -  Version select: select id from users where id =?
[DEBUG] 2020-03-25 16:58:03.276 [http-nio-8080-exec-1] AbstractEntityPersister -  Snapshot select: select user_.id, user_.address as address2_4_, user_.city as city3_4_, user_.email as email4_4_, user_.fax as fax5_4_, user_.first_name as first_na6_4_, user_.last_name as last_nam7_4_, user_.password as password8_4_, user_.phone as phone9_4_, user_.state_id as state_i10_4_, user_.username as usernam11_4_, user_.zipcode as zipcode12_4_ from users user_ where user_.id=?
[DEBUG] 2020-03-25 16:58:03.276 [http-nio-8080-exec-1] AbstractEntityPersister -  Insert 0: insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-25 16:58:03.276 [http-nio-8080-exec-1] AbstractEntityPersister -  Update 0: update users set address=?, city=?, email=?, fax=?, first_name=?, last_name=?, password=?, phone=?, state_id=?, username=?, zipcode=? where id=?
[DEBUG] 2020-03-25 16:58:03.276 [http-nio-8080-exec-1] AbstractEntityPersister -  Delete 0: delete from users where id=?
[DEBUG] 2020-03-25 16:58:03.276 [http-nio-8080-exec-1] AbstractEntityPersister -  Identity insert: insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-25 16:58:03.309 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3966be38]
[DEBUG] 2020-03-25 16:58:03.310 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-03-25 16:58:03.310 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-03-25 16:58:03.311 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-03-25 16:58:03.311 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : fax
[DEBUG] 2020-03-25 16:58:03.311 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-03-25 16:58:03.311 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-03-25 16:58:03.311 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations
[DEBUG] 2020-03-25 16:58:03.316 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@536493ac]
[DEBUG] 2020-03-25 16:58:03.320 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1aad9a24]
[DEBUG] 2020-03-25 16:58:03.321 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.address
[DEBUG] 2020-03-25 16:58:03.321 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.city
[DEBUG] 2020-03-25 16:58:03.322 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.fax
[DEBUG] 2020-03-25 16:58:03.322 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.name
[DEBUG] 2020-03-25 16:58:03.322 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.phone
[DEBUG] 2020-03-25 16:58:03.322 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.region
[DEBUG] 2020-03-25 16:58:03.322 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e4c6405]
[DEBUG] 2020-03-25 16:58:03.322 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.region.description
[DEBUG] 2020-03-25 16:58:03.322 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.region.name
[DEBUG] 2020-03-25 16:58:03.322 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.regionId
[DEBUG] 2020-03-25 16:58:03.322 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.state
[DEBUG] 2020-03-25 16:58:03.322 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@688cb1fd]
[DEBUG] 2020-03-25 16:58:03.322 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.state.abbreviation
[DEBUG] 2020-03-25 16:58:03.323 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.state.name
[DEBUG] 2020-03-25 16:58:03.323 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.stateId
[DEBUG] 2020-03-25 16:58:03.323 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.user
[DEBUG] 2020-03-25 16:58:03.323 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : locations.user
[DEBUG] 2020-03-25 16:58:03.323 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.zipcode
[DEBUG] 2020-03-25 16:58:03.323 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-03-25 16:58:03.323 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-03-25 16:58:03.323 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-03-25 16:58:03.323 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ef31a7e]
[DEBUG] 2020-03-25 16:58:03.323 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : state.abbreviation
[DEBUG] 2020-03-25 16:58:03.323 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : state.name
[DEBUG] 2020-03-25 16:58:03.323 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : stateId
[DEBUG] 2020-03-25 16:58:03.324 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2020-03-25 16:58:03.324 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@19b9529]
[DEBUG] 2020-03-25 16:58:03.324 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@a9f66b1]
[DEBUG] 2020-03-25 16:58:03.324 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userRole.roleName
[DEBUG] 2020-03-25 16:58:03.324 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userRole.user
[DEBUG] 2020-03-25 16:58:03.324 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : userRole.user
[DEBUG] 2020-03-25 16:58:03.325 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userRole.username
[DEBUG] 2020-03-25 16:58:03.325 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-03-25 16:58:03.325 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-03-25 16:58:03.325 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-25 16:58:03.337 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-25 16:58:03.345 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:0>, path=com.adhound.entity.User)
          - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.locations, querySpaceUid=<gen:1>, path=com.adhound.entity.User.locations)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.Location, querySpaceUid=<gen:2>, path=com.adhound.entity.User.locations.<elements>)
                - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:3>, path=com.adhound.entity.User.locations.<elements>.region)
                - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:4>, path=com.adhound.entity.User.locations.<elements>.state)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:5>, path=com.adhound.entity.User.state)
          - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.userRole, querySpaceUid=<gen:6>, path=com.adhound.entity.User.userRole)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:7>, path=com.adhound.entity.User.userRole.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(locations)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.adhound.entity.User.locations)
                - SQL table alias mapping - locations1_
                - alias suffix - 1_
                - suffixed key columns - {user_id10_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.adhound.entity.Location)
                      - SQL table alias mapping - locations1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(region)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.Region)
                            - SQL table alias mapping - region2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                      - JOIN (JoinDefinedByMetadata(state)) : <gen:2> -> <gen:4>
                         - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.adhound.entity.State)
                            - SQL table alias mapping - state3_
                            - alias suffix - 4_
                            - suffixed key columns - {id1_2_4_}
          - JOIN (JoinDefinedByMetadata(state)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.adhound.entity.State)
                - SQL table alias mapping - state4_
                - alias suffix - 5_
                - suffixed key columns - {id1_2_5_}
          - JOIN (JoinDefinedByMetadata(userRole)) : <gen:0> -> <gen:6>
             - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.adhound.entity.User.userRole)
                - SQL table alias mapping - userrole5_
                - alias suffix - 6_
                - suffixed key columns - {username3_3_6_}
                - entity-element alias suffix - 7_
                - 7_entity-element suffixed key columns - id1_3_7_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.adhound.entity.UserRole)
                      - SQL table alias mapping - userrole5_
                      - alias suffix - 7_
                      - suffixed key columns - {id1_3_7_}

[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] EntityLoader - Static select for entity com.adhound.entity.User [NONE]: select user0_.id as id1_4_0_, user0_.address as address2_4_0_, user0_.city as city3_4_0_, user0_.email as email4_4_0_, user0_.fax as fax5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.password as password8_4_0_, user0_.phone as phone9_4_0_, user0_.state_id as state_i10_4_0_, user0_.username as usernam11_4_0_, user0_.zipcode as zipcode12_4_0_, locations1_.user_id as user_id10_1_1_, locations1_.id as id1_1_1_, locations1_.id as id1_1_2_, locations1_.address as address2_1_2_, locations1_.city as city3_1_2_, locations1_.fax as fax4_1_2_, locations1_.name as name5_1_2_, locations1_.phone as phone6_1_2_, locations1_.region_id as region_i7_1_2_, locations1_.state_id as state_id8_1_2_, locations1_.user_id as user_id10_1_2_, locations1_.zipcode as zipcode9_1_2_, region2_.id as id1_0_3_, region2_.description as descript2_0_3_, region2_.name as name3_0_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_, state4_.id as id1_2_5_, state4_.states_Abbreviation as states_A2_2_5_, state4_.states_Name as states_N3_2_5_, userrole5_.username as username3_3_6_, userrole5_.id as id1_3_6_, userrole5_.id as id1_3_7_, userrole5_.role_name as role_nam2_3_7_, userrole5_.username as username3_3_7_ from users user0_ left outer join locations locations1_ on user0_.id=locations1_.user_id left outer join location_regions region2_ on locations1_.region_id=region2_.id left outer join states state3_ on locations1_.state_id=state3_.id inner join states state4_ on user0_.state_id=state4_.id left outer join user_roles userrole5_ on user0_.id=userrole5_.username where user0_.id=?
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77506a44]
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : fax
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2e0068be]
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@78cb98d2]
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.address
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.city
[DEBUG] 2020-03-25 16:58:03.348 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.fax
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.name
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.phone
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.region
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@322c532]
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.region.description
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.region.name
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.regionId
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.state
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45aa705f]
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.state.abbreviation
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.state.name
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.stateId
[DEBUG] 2020-03-25 16:58:03.349 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.user
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : locations.user
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : locations.zipcode
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e6e704b]
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : state.abbreviation
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : state.name
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : stateId
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4126f08e]
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b26fb41]
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userRole.roleName
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userRole.user
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : userRole.user
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userRole.username
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-03-25 16:58:03.350 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-25 16:58:03.351 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-25 16:58:03.352 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:0>, path=com.adhound.entity.User)
          - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.locations, querySpaceUid=<gen:1>, path=com.adhound.entity.User.locations)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.Location, querySpaceUid=<gen:2>, path=com.adhound.entity.User.locations.<elements>)
                - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:3>, path=com.adhound.entity.User.locations.<elements>.region)
                - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:4>, path=com.adhound.entity.User.locations.<elements>.state)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:5>, path=com.adhound.entity.User.state)
          - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.userRole, querySpaceUid=<gen:6>, path=com.adhound.entity.User.userRole)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:7>, path=com.adhound.entity.User.userRole.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(locations)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.adhound.entity.User.locations)
                - SQL table alias mapping - locations1_
                - alias suffix - 1_
                - suffixed key columns - {user_id10_1_1_}
                - entity-element alias suffix - 2_
