[INFO ] 2020-03-29 13:38:02.132 [http-nio-8080-exec-4] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-29 13:38:07.434 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-29 13:38:07.437 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-29 13:38:07.448 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-29 13:38:07.556 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-29 13:38:07.558 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-29 13:38:07.756 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-29 13:38:08.087 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-29 13:38:08.121 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-29 13:38:08.123 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.adhound.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'username' {originalText=username}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@424cc2f1}

[DEBUG] 2020-03-29 13:38:10.513 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-29 13:38:10.524 [http-nio-8080-exec-3] QueryTranslatorImpl - HQL: select generatedAlias0 from com.adhound.entity.User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2020-03-29 13:38:10.524 [http-nio-8080-exec-3] QueryTranslatorImpl - SQL: select user0_.id as id1_4_, user0_.address as address2_4_, user0_.city as city3_4_, user0_.email as email4_4_, user0_.fax as fax5_4_, user0_.first_name as first_na6_4_, user0_.last_name as last_nam7_4_, user0_.password as password8_4_, user0_.phone as phone9_4_, user0_.state_id as state_i10_4_, user0_.username as usernam11_4_, user0_.zipcode as zipcode12_4_ from users user0_ where user0_.username=?
[DEBUG] 2020-03-29 13:38:10.524 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-29 13:38:10.543 [http-nio-8080-exec-3] SQL - select user0_.id as id1_4_, user0_.address as address2_4_, user0_.city as city3_4_, user0_.email as email4_4_, user0_.fax as fax5_4_, user0_.first_name as first_na6_4_, user0_.last_name as last_nam7_4_, user0_.password as password8_4_, user0_.phone as phone9_4_, user0_.state_id as state_i10_4_, user0_.username as usernam11_4_, user0_.zipcode as zipcode12_4_ from users user0_ where user0_.username=?
[DEBUG] 2020-03-29 13:38:10.566 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2020-03-29 13:38:10.569 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.adhound.entity.User#1]
[DEBUG] 2020-03-29 13:38:10.582 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#1]
[DEBUG] 2020-03-29 13:38:10.583 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Road
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Fitchburg
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = kkelm@outlook.com
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fax` : value = (123) 789-4560
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Kevin
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Kelm
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-29 13:38:10.584 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.594 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = 123abc
[DEBUG] 2020-03-29 13:38:10.595 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.595 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-03-29 13:38:10.595 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.595 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-29 13:38:10.595 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.602 [http-nio-8080-exec-3] SQL - select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-29 13:38:10.606 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-29 13:38:10.607 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-29 13:38:10.636 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#49]
[DEBUG] 2020-03-29 13:38:10.636 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `abbreviation` : value = WI
[DEBUG] 2020-03-29 13:38:10.636 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.636 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Wisconsin
[DEBUG] 2020-03-29 13:38:10.636 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.637 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#49]
[DEBUG] 2020-03-29 13:38:10.638 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-29 13:38:10.638 [http-nio-8080-exec-3] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.State#49
[DEBUG] 2020-03-29 13:38:10.638 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-29 13:38:10.639 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.639 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-29 13:38:10.639 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.639 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `username` : value = kkelm@email.com
[DEBUG] 2020-03-29 13:38:10.639 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.639 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-29 13:38:10.639 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.639 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#1]
[DEBUG] 2020-03-29 13:38:10.640 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-29 13:38:10.640 [http-nio-8080-exec-3] SQL - select userrole0_.username as username3_3_0_, userrole0_.id as id1_3_0_, userrole0_.id as id1_3_1_, userrole0_.role_name as role_nam2_3_1_, userrole0_.username as username3_3_1_ from user_roles userrole0_ where userrole0_.username=?
[DEBUG] 2020-03-29 13:38:10.642 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-29 13:38:10.645 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-29 13:38:10.646 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-29 13:38:10.646 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-29 13:38:10.646 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-29 13:38:10.646 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-29 13:38:10.646 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:10.646 [http-nio-8080-exec-3] SQL - select locations0_.user_id as user_id10_1_0_, locations0_.id as id1_1_0_, locations0_.id as id1_1_1_, locations0_.address as address2_1_1_, locations0_.city as city3_1_1_, locations0_.fax as fax4_1_1_, locations0_.name as name5_1_1_, locations0_.phone as phone6_1_1_, locations0_.region_id as region_i7_1_1_, locations0_.state_id as state_id8_1_1_, locations0_.user_id as user_id10_1_1_, locations0_.zipcode as zipcode9_1_1_, region1_.id as id1_0_2_, region1_.description as descript2_0_2_, region1_.name as name3_0_2_, state2_.id as id1_2_3_, state2_.states_Abbreviation as states_A2_2_3_, state2_.states_Name as states_N3_2_3_ from locations locations0_ inner join location_regions region1_ on locations0_.region_id=region1_.id inner join states state2_ on locations0_.state_id=state2_.id where locations0_.user_id=?
[DEBUG] 2020-03-29 13:38:10.648 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:10.649 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-29 13:38:10.649 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:10.650 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-03-29 13:38:10.650 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:10.650 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-03-29 13:38:10.650 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:10.650 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-03-29 13:38:10.650 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:10.650 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#13]
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `address` : value = asdfasdfa
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = adfasdf
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = asdfasdfa
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = 12345669
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#13]
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#1]
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = Test Region 1 Description
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Test Region 1
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#1]
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#1]
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `abbreviation` : value = AL
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Alabama
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.651 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#1]
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#14]
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `address` : value = 123 Test
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = test
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = 123456789
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `region` : value = 3
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `regionId` : value = 3
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#14]
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#3]
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = Test Region 3 Description
[DEBUG] 2020-03-29 13:38:10.652 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Test Region 3
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#3]
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#15]
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `address` : value = asdfa
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = asdfas
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = asdfad
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = adsfasdf
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zipcode` : value = asdf
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#15]
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#16]
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `address` : value = qwerw
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = qwer
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fax` : value = qwer
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = adfasdfa
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.653 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = qwerqw
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `regionId` : value = 1
