[DEBUG] 2020-03-23 18:02:10.056 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-23 18:02:10.059 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-23 18:02:10.061 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-23 18:02:10.110 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-23 18:02:10.111 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-23 18:02:10.226 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-23 18:02:10.367 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-23 18:02:10.413 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-23 18:02:10.414 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-23 18:02:11.066 [main] PropertyBinder - Building property name
[DEBUG] 2020-03-23 18:02:11.066 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.State
[DEBUG] 2020-03-23 18:02:11.066 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-23 18:02:11.066 [main] EntityBinder - Import with entity name State
[DEBUG] 2020-03-23 18:02:11.066 [main] EntityBinder - Bind entity com.adhound.entity.State on table states
[DEBUG] 2020-03-23 18:02:11.066 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(states), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 18:02:11.067 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-23 18:02:11.067 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.State:id]
[DEBUG] 2020-03-23 18:02:11.067 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-23 18:02:11.067 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-23 18:02:11.067 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-23 18:02:11.067 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(states), mappingColumn=states_Abbreviation, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 18:02:11.067 [main] PropertyBinder - MetadataSourceProcessor property abbreviation with lazy=false
[DEBUG] 2020-03-23 18:02:11.067 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.State:abbreviation]
[DEBUG] 2020-03-23 18:02:11.067 [main] SimpleValueBinder - building SimpleValue for abbreviation
[DEBUG] 2020-03-23 18:02:11.067 [main] PropertyBinder - Building property abbreviation
[DEBUG] 2020-03-23 18:02:11.067 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(states), mappingColumn=states_Name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 18:02:11.067 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-03-23 18:02:11.067 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.State:name]
[DEBUG] 2020-03-23 18:02:11.067 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-03-23 18:02:11.067 [main] PropertyBinder - Building property name
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for address
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for city
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for fax
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for phone
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for stateId
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for zipcode
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-03-23 18:02:11.068 [main] SimpleValueBinder - Starting fillSimpleValue for address
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for city
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for fax
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for phone
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for regionId
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for stateId
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for zipcode
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for abbreviation
[DEBUG] 2020-03-23 18:02:11.069 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-03-23 18:02:11.072 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-03-23 18:02:11.072 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user_roles]
[DEBUG] 2020-03-23 18:02:11.073 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [locations]
[DEBUG] 2020-03-23 18:02:11.073 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [location_regions]
[DEBUG] 2020-03-23 18:02:11.073 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [states]
[DEBUG] 2020-03-23 18:02:11.073 [main] CollectionSecondPass - Second pass for collection: com.adhound.entity.User.locations
[DEBUG] 2020-03-23 18:02:11.073 [main] CollectionBinder - Binding a OneToMany: com.adhound.entity.User.locations through a foreign key
[DEBUG] 2020-03-23 18:02:11.073 [main] CollectionBinder - Mapping collection: com.adhound.entity.User.locations -> locations
[DEBUG] 2020-03-23 18:02:11.074 [main] TableBinder - Retrieving property com.adhound.entity.Location.user
[DEBUG] 2020-03-23 18:02:11.074 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.adhound.entity.Location
[DEBUG] 2020-03-23 18:02:11.074 [main] CollectionSecondPass - Second pass for collection: com.adhound.entity.User.userRole
[DEBUG] 2020-03-23 18:02:11.074 [main] CollectionBinder - Binding a OneToMany: com.adhound.entity.User.userRole through a foreign key
[DEBUG] 2020-03-23 18:02:11.074 [main] CollectionBinder - Mapping collection: com.adhound.entity.User.userRole -> user_roles
[DEBUG] 2020-03-23 18:02:11.074 [main] TableBinder - Retrieving property com.adhound.entity.UserRole.user
[DEBUG] 2020-03-23 18:02:11.074 [main] CollectionSecondPass - Mapped collection key: username, one-to-many: com.adhound.entity.UserRole
[DEBUG] 2020-03-23 18:02:11.075 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.Region
[DEBUG] 2020-03-23 18:02:11.076 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.State
[DEBUG] 2020-03-23 18:02:11.076 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.User
[DEBUG] 2020-03-23 18:02:11.076 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.User
[DEBUG] 2020-03-23 18:02:11.076 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.State
[DEBUG] 2020-03-23 18:02:11.077 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.Region
[DEBUG] 2020-03-23 18:02:11.077 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.State
[DEBUG] 2020-03-23 18:02:11.077 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.User
[DEBUG] 2020-03-23 18:02:11.077 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.User
[DEBUG] 2020-03-23 18:02:11.077 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.adhound.entity.State
[DEBUG] 2020-03-23 18:02:11.097 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - SessionFactory name : null
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Statistics: disabled
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Default null ordering: NONE
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Query language substitutions: {}
[DEBUG] 2020-03-23 18:02:11.098 [main] Settings - Named query checking : enabled
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - Second-level cache: disabled
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - Second-level query cache: disabled
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - Second-level query cache factory: null
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - JDBC batch size: 15
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - Wrap result sets: disabled
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - JPA compliance - query : 
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - JPA compliance - lists : 
[DEBUG] 2020-03-23 18:02:11.099 [main] Settings - JPA compliance - transactions : 
[INFO ] 2020-03-23 18:02:11.132 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2020-03-23 18:02:11.145 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2020-03-23 18:02:11.145 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, file.encoding.pkg=sun.io, java.specification.version=1.8, hibernate.c3p0.idle_test_period=3000, sun.cpu.isalist=, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/devfecta/.local/share/JetBrains/Toolbox/apps/IDEA-U/ch-0/193.6015.39/lib/idea_rt.jar:/home/devfecta/.local/share/JetBrains/Toolbox/apps/IDEA-U/ch-0/193.6015.39/plugins/junit/lib/junit5-rt.jar:/home/devfecta/.local/share/JetBrains/Toolbox/apps/IDEA-U/ch-0/193.6015.39/plugins/junit/lib/junit-rt.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/devfecta/IdeaProjects/adhound/target/test-classes:/home/devfecta/IdeaProjects/adhound/target/classes:/home/devfecta/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/home/devfecta/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/home/devfecta/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/home/devfecta/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/home/devfecta/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/home/devfecta/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/home/devfecta/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/home/devfecta/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/home/devfecta/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/home/devfecta/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/home/devfecta/.m2/repository/junit/junit/4.12/junit-4.12.jar:/home/devfecta/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/home/devfecta/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/home/devfecta/.m2/repository/mysql/mysql-connector-java/8.0.19/mysql-connector-java-8.0.19.jar:/home/devfecta/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/home/devfecta/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/home/devfecta/.m2/repository/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar:/home/devfecta/.m2/repository/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar:/home/devfecta/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/home/devfecta/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/devfecta/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/devfecta/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/devfecta/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/home/devfecta/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/devfecta/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/devfecta/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/devfecta/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/devfecta/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/devfecta/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/devfecta/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/devfecta/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/devfecta/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/devfecta/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/devfecta/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/devfecta/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/devfecta/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/devfecta/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/home/devfecta/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/home/devfecta/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar:/home/devfecta/.m2/repository/org/glassfish/javax.el/3.0.0/javax.el-3.0.0.jar:/home/devfecta/.m2/repository/org/hibernate/hibernate-validator/5.4.3.Final/hibernate-validator-5.4.3.Final.jar:/home/devfecta/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/devfecta/.m2/repository/org/hibernate/hibernate-validator-cdi/5.4.3.Final/hibernate-validator-cdi-5.4.3.Final.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/core/jersey-client/2.30.1/jersey-client-2.30.1.jar:/home/devfecta/.m2/repository/jakarta/ws/rs/jakarta.ws.rs-api/2.1.6/jakarta.ws.rs-api-2.1.6.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/core/jersey-common/2.30.1/jersey-common-2.30.1.jar:/home/devfecta/.m2/repository/jakarta/annotation/jakarta.annotation-api/1.3.5/jakarta.annotation-api-1.3.5.jar:/home/devfecta/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.3/osgi-resource-locator-1.0.3.jar:/home/devfecta/.m2/repository/com/sun/activation/jakarta.activation/1.2.1/jakarta.activation-1.2.1.jar:/home/devfecta/.m2/repository/org/glassfish/hk2/external/jakarta.inject/2.6.1/jakarta.inject-2.6.1.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/inject/jersey-hk2/2.30.1/jersey-hk2-2.30.1.jar:/home/devfecta/.m2/repository/org/glassfish/hk2/hk2-locator/2.6.1/hk2-locator-2.6.1.jar:/home/devfecta/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.6.1/aopalliance-repackaged-2.6.1.jar:/home/devfecta/.m2/repository/org/glassfish/hk2/hk2-api/2.6.1/hk2-api-2.6.1.jar:/home/devfecta/.m2/repository/org/glassfish/hk2/hk2-utils/2.6.1/hk2-utils-2.6.1.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/media/jersey-media-json-jackson/2.30.1/jersey-media-json-jackson-2.30.1.jar:/home/devfecta/.m2/repository/org/glassfish/jersey/ext/jersey-entity-filtering/2.30.1/jersey-entity-filtering-2.30.1.jar:/home/devfecta/.m2/repository/com/fasterxml/jackson/module/jackson-module-jaxb-annotations/2.10.1/jackson-module-jaxb-annotations-2.10.1.jar:/home/devfecta/.m2/repository/jakarta/xml/bind/jakarta.xml.bind-api/2.3.2/jakarta.xml.bind-api-2.3.2.jar:/home/devfecta/.m2/repository/jakarta/activation/jakarta.activation-api/1.2.1/jakarta.activation-api-1.2.1.jar:/home/devfecta/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.10.3/jackson-core-2.10.3.jar:/home/devfecta/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.10.3/jackson-annotations-2.10.3.jar:/home/devfecta/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.10.3/jackson-databind-2.10.3.jar:/home/devfecta/.m2/repository/commons-codec/commons-codec/1.14/commons-codec-1.14.jar:/home/devfecta/.m2/repository/com/google/code/gson/gson/2.8.6/gson-2.8.6.jar:/home/devfecta/.m2/repository/org/mybatis/mybatis/3.5.4/mybatis-3.5.4.jar:/home/devfecta/.local/share/JetBrains/Toolbox/apps/IDEA-U/ch-0/193.6015.39/lib/idea_rt.jar, java.vm.vendor=Private Build, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=http://java.oracle.com/, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=1.8, user.country=US, sun.java.launcher=SUN_STANDARD, sun.boot.library.path=/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 com.adhound.service.PayPalTest, sun.cpu.endian=little, hibernate.c3p0.max_statements=50, user.home=/home/devfecta, user.language=en, java.specification.vendor=Oracle Corporation, java.home=/usr/lib/jvm/java-8-openjdk-amd64/jre, file.separator=/, line.separator=
, hibernate.c3p0.timeout=300, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, sun.boot.class.path=/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/sunrsasign.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfr.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/classes, connection.password=m3tallica, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=1.8.0_242-8u242-b08-0ubuntu3~19.10-b08, user.name=devfecta, path.separator=:, hibernate.connection.username=****, os.version=5.3.0-42-generic, java.endorsed.dirs=/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/endorsed, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/adhound-test, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=http://bugreport.sun.com/bugreport/, java.io.tmpdir=/tmp, java.version=1.8.0_242, user.dir=/home/devfecta/IdeaProjects/adhound, os.arch=amd64, connection.username=devfecta, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, java.awt.printerjob=sun.print.PSPrinterJob, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@5e840abf, java.library.path=/usr/java/packages/lib/amd64:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vm.info=mixed mode, java.vendor=Private Build, java.vm.version=25.242-b08, hibernate.bytecode.use_reflection_optimizer=false, java.ext.dirs=/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext:/usr/java/packages/lib/ext, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/adhound-test, java.class.version=52.0}
[INFO ] 2020-03-23 18:02:11.174 [main] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-23 18:02:11.182 [main] DefaultTraversableResolver - Found javax.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
[DEBUG] 2020-03-23 18:02:11.182 [main] DefaultTraversableResolver - Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
[DEBUG] 2020-03-23 18:02:11.184 [main] ValidationXmlParser - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] 2020-03-23 18:02:11.185 [main] ResourceLoaderHelper - Trying to load META-INF/validation.xml via TCCL
[DEBUG] 2020-03-23 18:02:11.185 [main] ResourceLoaderHelper - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] 2020-03-23 18:02:11.185 [main] ValidationXmlParser - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] 2020-03-23 18:02:11.214 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-03-23 18:02:11.214 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
