[DEBUG] 2020-03-04 16:49:09.835 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 16:49:09.837 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 16:49:09.839 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 16:49:09.870 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 16:49:09.871 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 16:49:09.947 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 16:49:10.073 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 16:49:10.083 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 16:49:10.084 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-04 16:49:11.071 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.fax
[DEBUG] 2020-03-04 16:49:11.071 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.name
[DEBUG] 2020-03-04 16:49:11.071 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.phone
[DEBUG] 2020-03-04 16:49:11.071 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.region
[DEBUG] 2020-03-04 16:49:11.071 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66749eea]
[DEBUG] 2020-03-04 16:49:11.071 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.regionId
[DEBUG] 2020-03-04 16:49:11.071 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.state
[DEBUG] 2020-03-04 16:49:11.071 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7135ce0a]
[DEBUG] 2020-03-04 16:49:11.071 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.stateId
[DEBUG] 2020-03-04 16:49:11.071 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.user
[DEBUG] 2020-03-04 16:49:11.071 [main] MetamodelGraphWalker - Property path deemed to be circular : user.locations.user
[DEBUG] 2020-03-04 16:49:11.071 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.zipcode
[DEBUG] 2020-03-04 16:49:11.071 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-04 16:49:11.071 [main] MetamodelGraphWalker - Visiting attribute path : user.phone
[DEBUG] 2020-03-04 16:49:11.072 [main] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2020-03-04 16:49:11.072 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@617449dd]
[DEBUG] 2020-03-04 16:49:11.072 [main] MetamodelGraphWalker - Visiting attribute path : user.state.abbreviation
[DEBUG] 2020-03-04 16:49:11.072 [main] MetamodelGraphWalker - Visiting attribute path : user.state.name
[DEBUG] 2020-03-04 16:49:11.072 [main] MetamodelGraphWalker - Visiting attribute path : user.stateId
[DEBUG] 2020-03-04 16:49:11.072 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole
[DEBUG] 2020-03-04 16:49:11.072 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRole
[DEBUG] 2020-03-04 16:49:11.072 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-04 16:49:11.072 [main] MetamodelGraphWalker - Visiting attribute path : user.zipcode
[DEBUG] 2020-03-04 16:49:11.072 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-03-04 16:49:11.072 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-04 16:49:11.072 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 16:49:11.073 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.UserRole)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:0>, path=com.adhound.entity.UserRole)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:1>, path=com.adhound.entity.UserRole.user)
             - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.locations, querySpaceUid=<gen:2>, path=com.adhound.entity.UserRole.user.locations)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.Location, querySpaceUid=<gen:3>, path=com.adhound.entity.UserRole.user.locations.<elements>)
                   - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:4>, path=com.adhound.entity.UserRole.user.locations.<elements>.region)
                   - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:5>, path=com.adhound.entity.UserRole.user.locations.<elements>.state)
             - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:6>, path=com.adhound.entity.UserRole.user.state)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.UserRole)
          - SQL table alias mapping - userrole0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.adhound.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(locations)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.adhound.entity.User.locations)
                      - SQL table alias mapping - locations2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id10_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.Location)
                            - SQL table alias mapping - locations2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}
                - JOIN (JoinDefinedByMetadata(state)) : <gen:1> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.adhound.entity.State)
                      - SQL table alias mapping - state3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}

[DEBUG] 2020-03-04 16:49:11.073 [main] EntityLoader - Static select for entity com.adhound.entity.UserRole [READ]: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_, user1_.id as id1_4_1_, user1_.address as address2_4_1_, user1_.city as city3_4_1_, user1_.email as email4_4_1_, user1_.fax as fax5_4_1_, user1_.first_name as first_na6_4_1_, user1_.last_name as last_nam7_4_1_, user1_.password as password8_4_1_, user1_.phone as phone9_4_1_, user1_.state_id as state_i10_4_1_, user1_.username as usernam11_4_1_, user1_.zipcode as zipcode12_4_1_, locations2_.user_id as user_id10_1_2_, locations2_.id as id1_1_2_, locations2_.id as id1_1_3_, locations2_.address as address2_1_3_, locations2_.city as city3_1_3_, locations2_.fax as fax4_1_3_, locations2_.name as name5_1_3_, locations2_.phone as phone6_1_3_, locations2_.region_id as region_i7_1_3_, locations2_.state_id as state_id8_1_3_, locations2_.user_id as user_id10_1_3_, locations2_.zipcode as zipcode9_1_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_ from user_roles userrole0_ left outer join users user1_ on userrole0_.username=user1_.id left outer join locations locations2_ on user1_.id=locations2_.user_id left outer join states state3_ on user1_.state_id=state3_.id where userrole0_.id=?
[DEBUG] 2020-03-04 16:49:11.073 [main] Loader - Static select for action ACTION_MERGE on entity com.adhound.entity.UserRole: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_ from user_roles userrole0_ where userrole0_.id=?
[DEBUG] 2020-03-04 16:49:11.073 [main] Loader - Static select for action ACTION_REFRESH on entity com.adhound.entity.UserRole: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_ from user_roles userrole0_ where userrole0_.id=?
[DEBUG] 2020-03-04 16:49:11.073 [main] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.State
[DEBUG] 2020-03-04 16:49:11.073 [main] AbstractEntityPersister -  Version select: select id from states where id =?
[DEBUG] 2020-03-04 16:49:11.073 [main] AbstractEntityPersister -  Snapshot select: select state_.id, state_.states_Abbreviation as states_A2_2_, state_.states_Name as states_N3_2_ from states state_ where state_.id=?
[DEBUG] 2020-03-04 16:49:11.073 [main] AbstractEntityPersister -  Insert 0: insert into states (states_Abbreviation, states_Name, id) values (?, ?, ?)
[DEBUG] 2020-03-04 16:49:11.073 [main] AbstractEntityPersister -  Update 0: update states set states_Abbreviation=?, states_Name=? where id=?
[DEBUG] 2020-03-04 16:49:11.073 [main] AbstractEntityPersister -  Delete 0: delete from states where id=?
[DEBUG] 2020-03-04 16:49:11.073 [main] AbstractEntityPersister -  Identity insert: insert into states (states_Abbreviation, states_Name) values (?, ?)
[DEBUG] 2020-03-04 16:49:11.073 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@42ef042a]
[DEBUG] 2020-03-04 16:49:11.073 [main] MetamodelGraphWalker - Visiting attribute path : abbreviation
[DEBUG] 2020-03-04 16:49:11.073 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-04 16:49:11.073 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-04 16:49:11.073 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 16:49:11.074 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.State)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:0>, path=com.adhound.entity.State)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.State)
          - SQL table alias mapping - state0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2020-03-04 16:49:11.074 [main] EntityLoader - Static select for entity com.adhound.entity.State [NONE]: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-04 16:49:11.074 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e0c4f21]
[DEBUG] 2020-03-04 16:49:11.074 [main] MetamodelGraphWalker - Visiting attribute path : abbreviation
[DEBUG] 2020-03-04 16:49:11.074 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-04 16:49:11.074 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-04 16:49:11.074 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 16:49:11.074 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.State)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:0>, path=com.adhound.entity.State)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.State)
          - SQL table alias mapping - state0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2020-03-04 16:49:11.074 [main] EntityLoader - Static select for entity com.adhound.entity.State [READ]: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-04 16:49:11.074 [main] Loader - Static select for action ACTION_MERGE on entity com.adhound.entity.State: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-04 16:49:11.074 [main] Loader - Static select for action ACTION_REFRESH on entity com.adhound.entity.State: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-04 16:49:11.074 [main] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.Region
[DEBUG] 2020-03-04 16:49:11.074 [main] AbstractEntityPersister -  Version select: select id from location_regions where id =?
[DEBUG] 2020-03-04 16:49:11.074 [main] AbstractEntityPersister -  Snapshot select: select region_.id, region_.description as descript2_0_, region_.name as name3_0_ from location_regions region_ where region_.id=?
[DEBUG] 2020-03-04 16:49:11.074 [main] AbstractEntityPersister -  Insert 0: insert into location_regions (description, name, id) values (?, ?, ?)
[DEBUG] 2020-03-04 16:49:11.074 [main] AbstractEntityPersister -  Update 0: update location_regions set description=?, name=? where id=?
[DEBUG] 2020-03-04 16:49:11.074 [main] AbstractEntityPersister -  Delete 0: delete from location_regions where id=?
[DEBUG] 2020-03-04 16:49:11.074 [main] AbstractEntityPersister -  Identity insert: insert into location_regions (description, name) values (?, ?)
[DEBUG] 2020-03-04 16:49:11.074 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@166c2c17]
[DEBUG] 2020-03-04 16:49:11.074 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-04 16:49:11.074 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-04 16:49:11.074 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-04 16:49:11.074 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 16:49:11.075 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.Region)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:0>, path=com.adhound.entity.Region)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.Region)
          - SQL table alias mapping - region0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2020-03-04 16:49:11.075 [main] EntityLoader - Static select for entity com.adhound.entity.Region [NONE]: select region0_.id as id1_0_0_, region0_.description as descript2_0_0_, region0_.name as name3_0_0_ from location_regions region0_ where region0_.id=?
[DEBUG] 2020-03-04 16:49:11.075 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19dc0d32]
[DEBUG] 2020-03-04 16:49:11.075 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-04 16:49:11.075 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-04 16:49:11.075 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-04 16:49:11.075 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 16:49:11.075 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.Region)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:0>, path=com.adhound.entity.Region)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.Region)
          - SQL table alias mapping - region0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2020-03-04 16:49:11.075 [main] EntityLoader - Static select for entity com.adhound.entity.Region [READ]: select region0_.id as id1_0_0_, region0_.description as descript2_0_0_, region0_.name as name3_0_0_ from location_regions region0_ where region0_.id=?
[DEBUG] 2020-03-04 16:49:11.075 [main] Loader - Static select for action ACTION_MERGE on entity com.adhound.entity.Region: select region0_.id as id1_0_0_, region0_.description as descript2_0_0_, region0_.name as name3_0_0_ from location_regions region0_ where region0_.id=?
[DEBUG] 2020-03-04 16:49:11.075 [main] Loader - Static select for action ACTION_REFRESH on entity com.adhound.entity.Region: select region0_.id as id1_0_0_, region0_.description as descript2_0_0_, region0_.name as name3_0_0_ from location_regions region0_ where region0_.id=?
[DEBUG] 2020-03-04 16:49:11.075 [main] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.Location
[DEBUG] 2020-03-04 16:49:11.075 [main] AbstractEntityPersister -  Version select: select id from locations where id =?
[DEBUG] 2020-03-04 16:49:11.075 [main] AbstractEntityPersister -  Snapshot select: select location_.id, location_.address as address2_1_, location_.city as city3_1_, location_.fax as fax4_1_, location_.name as name5_1_, location_.phone as phone6_1_, location_.region_id as region_i7_1_, location_.state_id as state_id8_1_, location_.user_id as user_id10_1_, location_.zipcode as zipcode9_1_ from locations location_ where location_.id=?
[DEBUG] 2020-03-04 16:49:11.075 [main] AbstractEntityPersister -  Insert 0: insert into locations (address, city, fax, name, phone, region_id, state_id, user_id, zipcode, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-04 16:49:11.075 [main] AbstractEntityPersister -  Update 0: update locations set address=?, city=?, fax=?, name=?, phone=?, region_id=?, state_id=?, user_id=?, zipcode=? where id=?
[DEBUG] 2020-03-04 16:49:11.075 [main] AbstractEntityPersister -  Delete 0: delete from locations where id=?
[DEBUG] 2020-03-04 16:49:11.075 [main] AbstractEntityPersister -  Identity insert: insert into locations (address, city, fax, name, phone, region_id, state_id, user_id, zipcode) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-04 16:49:11.075 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c96c85]
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : fax
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : region
[DEBUG] 2020-03-04 16:49:11.076 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7243145f]
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : region.description
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : region.name
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : regionId
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-03-04 16:49:11.076 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5927f904]
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : state.abbreviation
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : state.name
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : stateId
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-04 16:49:11.076 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@413d2cd1]
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : user.address
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : user.fax
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : user.locations
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Property path deemed to be circular : user.locations
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : user.phone
[DEBUG] 2020-03-04 16:49:11.076 [main] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2020-03-04 16:49:11.076 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2443135]
[DEBUG] 2020-03-04 16:49:11.077 [main] MetamodelGraphWalker - Visiting attribute path : user.state.abbreviation
[DEBUG] 2020-03-04 16:49:11.077 [main] MetamodelGraphWalker - Visiting attribute path : user.state.name
[DEBUG] 2020-03-04 16:49:11.077 [main] MetamodelGraphWalker - Visiting attribute path : user.stateId
[DEBUG] 2020-03-04 16:49:11.077 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole
[DEBUG] 2020-03-04 16:49:11.077 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@30bbcf91]
[DEBUG] 2020-03-04 16:49:11.077 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3ca14cf4]
[DEBUG] 2020-03-04 16:49:11.077 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole.roleName
[DEBUG] 2020-03-04 16:49:11.077 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole.user
[DEBUG] 2020-03-04 16:49:11.077 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRole.user
[DEBUG] 2020-03-04 16:49:11.077 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole.username
[DEBUG] 2020-03-04 16:49:11.077 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-04 16:49:11.077 [main] MetamodelGraphWalker - Visiting attribute path : user.zipcode
[DEBUG] 2020-03-04 16:49:11.077 [main] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-03-04 16:49:11.077 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-04 16:49:11.077 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 16:49:11.078 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.Location)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.Location, querySpaceUid=<gen:0>, path=com.adhound.entity.Location)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:1>, path=com.adhound.entity.Location.region)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:2>, path=com.adhound.entity.Location.state)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:3>, path=com.adhound.entity.Location.user)
             - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:4>, path=com.adhound.entity.Location.user.state)
             - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.userRole, querySpaceUid=<gen:5>, path=com.adhound.entity.Location.user.userRole)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:6>, path=com.adhound.entity.Location.user.userRole.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.Location)
          - SQL table alias mapping - location0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(region)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.adhound.entity.Region)
                - SQL table alias mapping - region1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
          - JOIN (JoinDefinedByMetadata(state)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.adhound.entity.State)
                - SQL table alias mapping - state2_
                - alias suffix - 2_
                - suffixed key columns - {id1_2_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 3_
                - suffixed key columns - {id1_4_3_}
                - JOIN (JoinDefinedByMetadata(state)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.adhound.entity.State)
                      - SQL table alias mapping - state4_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}
                - JOIN (JoinDefinedByMetadata(userRole)) : <gen:3> -> <gen:5>
                   - CollectionQuerySpaceImpl(uid=<gen:5>, collection=com.adhound.entity.User.userRole)
                      - SQL table alias mapping - userrole5_
                      - alias suffix - 5_
                      - suffixed key columns - {username3_3_5_}
                      - entity-element alias suffix - 6_
                      - 6_entity-element suffixed key columns - id1_3_6_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.adhound.entity.UserRole)
                            - SQL table alias mapping - userrole5_
                            - alias suffix - 6_
                            - suffixed key columns - {id1_3_6_}

